i,n,t,r,a
172.18.0.13,192.168.144.2,Unknown (souvent un port éphémère),Unknown (souvent un port éphémère),tcp
172.18.0.13,192.168.144.3,Unknown (souvent un port éphémère),Unknown (souvent un port éphémère),tcp
172.18.0.13,192.168.128.2,Unknown (souvent un port éphémère),Unknown (souvent un port éphémère),tcp
172.18.0.13,192.168.80.3,Unknown (souvent un port éphémère),Unknown (souvent un port éphémère),tcp
172.18.0.13,192.168.80.4,Unknown (souvent un port éphémère),Unknown (souvent un port éphémère),tcp
